127.0.0.1 - - [18/Mar/2025:13:01:47 +0900] "GET / HTTP/1.1" 200 11430
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:01:48 +0900] "GET /jsp_basic/repeat.jsp HTTP/1.1" 200 312
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:01:58 +0900] "GET / HTTP/1.1" 200 11430
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:01:58 +0900] "GET /tomcat.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:01:58 +0900] "GET /tomcat.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:01:58 +0900] "GET /bg-nav.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:01:58 +0900] "GET /bg-button.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:01:58 +0900] "GET /bg-middle.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:01:58 +0900] "GET /asf-logo-wide.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:01:58 +0900] "GET /bg-upper.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:06:11 +0900] "GET /jsp_basic/repeat.jsp HTTP/1.1" 200 590
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:06:11 +0900] "GET /favicon.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:06:36 +0900] "GET /jsp_basic/repeat.jsp?q=d HTTP/1.1" 200 622
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:12:31 +0900] "GET /jsp_basic/jsp004_form_login.jsp HTTP/1.1" 200 618
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:12:47 +0900] "GET /jsp_basic/jsp004_form_login.jsp HTTP/1.1" 200 730
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:13:01 +0900] "GET /jsp_basic/jsp004_form_login.jsp HTTP/1.1" 200 733
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:13:01 +0900] "GET /jsp_basic/jsp004_form_login.jsp HTTP/1.1" 200 733
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:13:02 +0900] "GET /jsp_basic/jsp004_form_login.jsp HTTP/1.1" 200 733
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:13:02 +0900] "GET /jsp_basic/jsp004_form_login.jsp HTTP/1.1" 200 733
0:0:0:0:0:0:0:1 - - [18/Mar/2025:13:13:02 +0900] "GET /jsp_basic/jsp004_form_login.jsp HTTP/1.1" 200 733
